Pclavus28592	tyrosinase
Pclavus5496	myoblast differentiation
Pclavus196644	amacrine cell differentiation
Pclavus81312	SRY (sex determining region Y)-box 18
Pclavus32091	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Pclavus44462	positive regulation of Golgi to plasma membrane protein transport
Pclavus71222	Wnt-activated signaling pathway involved in forebrain neuron fate commitment
Pclavus130219	Transmembrane protein 62
Pclavus20362	peroxidase activity
Pclavus141483	ribosomal protein
Pclavus670	Belongs to the universal ribosomal protein uL13 family
Pclavus110433	Belongs to the WD repeat coronin family
Pclavus191802	Golgi to vacuole transport
Pclavus41273	heterogeneous nuclear ribonucleoprotein
Pclavus21358	Ion channel
Pclavus609	1 heavy chain 1
Pclavus33529	Zona pellucida-like domain
Pclavus44586	General transcription factor IIH
Pclavus68275	re-entry into mitotic cell cycle
Pclavus57042	phosphatidylinositol phospholipase C activity
Pclavus180415	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
Pclavus30330	Four-disulfide core domains
Pclavus24624	cysteine-type endopeptidase activity
Pclavus20910	cytoplasmic sequestering of NF-kappaB
Pclavus9241	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus13735	H( ) Cl(-) exchange transporter
Pclavus27230	chromatin remodeling
Pclavus25087	DNA Topoisomerase IV
Pclavus91856	transmembrane transport
Pclavus200135	Berberine and berberine like
Pclavus169692	sodium-dependent L-ascorbate transmembrane transporter activity
Pclavus4209	protein linear deubiquitination
Pclavus4648	3',5'-cyclic-GMP phosphodiesterase activity
Pclavus120300	regulation of myosin II filament organization
Pclavus67073	nucleic acid binding
Pclavus171113	Polyamine oxidase
Pclavus118030	Core subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I) that is believed to belong to the minimal assembly required for catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain
Pclavus18079	structural constituent of ribosome
Pclavus83684	histone H2A-K119 monoubiquitination
Pclavus122415	acrosome assembly
Pclavus40638	ATPase activity, coupled to transmembrane movement of substances
Pclavus145808	nuclear pore complex assembly
Pclavus65195	S1 RNA-binding domain-containing protein 1
Pclavus64279	Cilia and flagella associated protein 161
Pclavus44154	protein modification by small protein conjugation
Pclavus10998	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine
Pclavus120779	C-type lectin domain family 4, member
Pclavus36380	Dedicator of cytokinesis protein
Pclavus175469	Belongs to the transferrin family
Pclavus1309	kinase 2
Pclavus26771	CoA-transferase family III
Pclavus195077	ephrin receptor activity
Pclavus31404	PQ loop repeat
Pclavus108716	Belongs to the actin family
Pclavus118057	regulation of choline O-acetyltransferase activity
Pclavus104403	VWA N-terminal
Pclavus7893	U3 snoRNA binding
Pclavus152350	regulation of lamellipodium assembly
Pclavus12817	nucleoside:sodium symporter activity
Pclavus6787	Isochorismatase family
Pclavus105618	ATP synthesis coupled proton transport
Pclavus40846	polycomb repressive complex 2 subunit
Pclavus135284	formimidoyltetrahydrofolate cyclodeaminase activity
Pclavus40546	Integrin, beta 2
Pclavus106197	regulation of nucleic acid-templated transcription
Pclavus30268	large conductance calcium-activated potassium channel activity
Pclavus165635	Rho guanyl-nucleotide exchange factor activity
Pclavus19592	stromal membrane-associated protein
Pclavus139222	von Willebrand factor (vWF) type A domain
